Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
21/05/2025 13:27,23.3,17.9,59.8,951.5,526,951.5,0,23.2,15.1,1010,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:27,23.3,17.9,59.8,951.5,526,951.5,0,23.2,15.1,1010,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:28,23.3,17.9,59.8,951.4,526,951.4,0,23.1,15.1,1011,0,0,0,96,96,23.2,5.4,70.4,69.9
21/05/2025 13:28,23.3,17.9,59.8,951.4,526,951.4,0,23.2,15.1,1011,0,0,0,95,96,23.3,5.4,70.4,69.9
21/05/2025 13:29,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:29,23.3,17.9,59.8,951.5,526,951.5,0,23.2,15.1,1010,0,0,0,95,96,23.3,5.4,70.4,69.9
21/05/2025 13:30,23.3,17.8,59.8,951.2,526,951.3,0,23.2,15,1013,0,0,0,96,97,23.3,5.5,70.4,69.9
21/05/2025 13:30,23.3,17.9,59.8,951.5,526,951.5,0,23.2,15.1,1010,0,0,0,96,96,23.3,5.4,70.4,69.9
21/05/2025 13:31,23.3,17.8,59.7,951.4,526,951.4,0,23.2,15,1011,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:31,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:32,23.3,17.8,59.8,951.5,526,951.5,0,23.2,15,1010,0,0,0,96,97,23.3,5.5,70.4,69.9
21/05/2025 13:32,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:33,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,96,97,23.3,5.5,70.4,69.9
21/05/2025 13:33,23.3,17.8,59.7,951.4,526,951.4,0,23.2,15,1011,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:34,23.3,17.9,59.8,951.4,526,951.4,0,23.2,15.1,1011,0,0,0,95,96,23.3,5.4,70.4,69.9
21/05/2025 13:34,23.3,17.8,59.7,951.5,526,951.5,0,23.2,15,1010,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:35,23.3,17.8,59.7,951.4,526,951.4,0,23.2,15,1011,0,0,0,96,97,23.3,5.5,70.4,69.9
21/05/2025 13:35,23.3,17.8,59.8,951.4,526,951.4,0,23.1,15,1011,0,0,0,95,96,23.2,5.5,70.4,69.9
21/05/2025 13:36,23.3,17.8,59.7,951.5,526,951.5,0,23.2,15,1010,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:36,23.3,17.8,59.7,951.2,526,951.3,0,23.2,15,1013,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:37,23.3,17.8,59.8,951.4,526,951.4,0,23.1,15,1011,0,0,0,96,96,23.2,5.5,70.4,69.9
21/05/2025 13:37,23.3,17.8,59.7,951.5,525,951.5,0,23.2,15,1010,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:38,23.3,17.8,59.8,951.5,526,951.5,0,23.2,15,1010,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:38,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:39,23.3,17.8,59.8,951.2,528,951.3,0,23.2,15,1013,0,0,0,95,96,23.3,5.5,70.4,69.9
21/05/2025 13:39,23.3,17.8,59.7,951.2,526,951.3,0,23.2,15,1013,0,0,0,96,96,23.3,5.5,70.4,69.9
21/05/2025 13:40,23.3,17.8,59.8,951.4,526,951.4,0,23.2,15,1011,0,0,0,95,95,23.3,5.5,70.4,69.9
